FieldID,date,NDVI
WC13,2009-01-21,0.2852644825214566
WC9,2009-01-21,0.1699068733720216
SW1,2009-01-21,0.13780747143006003
SW2,2009-01-21,0.1640540481143585
WC10,2009-01-21,0.17410920956058815
WC14,2009-01-21,0.26914499985798584
WC7,2009-01-21,0.15993694698352612
WC27,2009-01-21,0.18935589677411566
WC1,2009-05-13,
WC2,2009-05-13,
WC3,2009-05-13,
WC6,2009-05-13,
WC4,2009-05-13,
WC5,2009-05-13,
WC26,2009-05-13,0.20657973318174108
SW4,2009-05-13,0.2522295764542526
NW6,2009-05-13,
NW7,2009-05-13,
NB1,2009-05-13,
WC20,2009-05-13,
WC19,2009-05-13,
SW3,2009-05-13,0.6053352138485089
WC18,2009-05-13,
WC17,2009-05-13,0.7510920376122965
SW5,2009-05-13,0.4216532980993908
SW6,2009-05-13,0.15520889306475763
WC12,2009-05-13,0.19748755670145327
WC8,2009-05-13,0.7690783232749647
WC11,2009-05-13,0.7132955968390832
WC25,2009-05-13,0.3660957685277421
WC16,2009-05-13,0.17545233747108024
WC15,2009-05-13,0.47905932044839866
NW1,2009-05-13,
NW2,2009-05-13,
NW3,2009-05-13,
NW4,2009-05-13,
NW5,2009-05-13,
WC23,2009-05-13,
WC22,2009-05-13,
WC24,2009-05-13,0.46122698297794673
NC2,2009-05-13,
NC1,2009-05-13,
WC21,2009-05-13,
WC13,2009-05-13,0.20889340526040107
WC9,2009-05-13,0.1862604903306451
SW1,2009-05-13,0.13852151535308974
SW2,2009-05-13,0.1796159649629507
WC10,2009-05-13,0.19210687373690163
WC14,2009-05-13,0.20465292561203796
WC7,2009-05-13,0.16349137358174
WC27,2009-05-13,0.29624968679504887
WC1,2009-05-29,
WC2,2009-05-29,
WC3,2009-05-29,
WC6,2009-05-29,
WC4,2009-05-29,
WC5,2009-05-29,
WC26,2009-05-29,0.16667406207881227
SW4,2009-05-29,0.2369430373141703
NW6,2009-05-29,
NW7,2009-05-29,
NB1,2009-05-29,
WC20,2009-05-29,
WC19,2009-05-29,
SW3,2009-05-29,0.6221855430117936
WC18,2009-05-29,
WC17,2009-05-29,
SW5,2009-05-29,0.4766581621640656
SW6,2009-05-29,0.16565490005846212
WC12,2009-05-29,0.1699783633243246
WC8,2009-05-29,0.7798892622338932
WC11,2009-05-29,0.6373107426314648
WC25,2009-05-29,0.28914320072070704
WC16,2009-05-29,0.2208741694156848
WC15,2009-05-29,0.3233871258186293
NW1,2009-05-29,
NW2,2009-05-29,
NW3,2009-05-29,
NW4,2009-05-29,
NW5,2009-05-29,
WC23,2009-05-29,
WC22,2009-05-29,
WC24,2009-05-29,0.4346182234231925
NC2,2009-05-29,
NC1,2009-05-29,
WC21,2009-05-29,
WC13,2009-05-29,0.1837808804784236
WC9,2009-05-29,0.16422937063997717
SW1,2009-05-29,0.13549249740911198
SW2,2009-05-29,0.17179416887465299
WC10,2009-05-29,0.1943015385072456
WC14,2009-05-29,0.16356145327724278
WC7,2009-05-29,0.17547581884947358
WC27,2009-05-29,0.38155142906270273
WC1,2009-06-30,
WC2,2009-06-30,
WC3,2009-06-30,
WC6,2009-06-30,
WC4,2009-06-30,
WC5,2009-06-30,
WC26,2009-06-30,0.6772197361173081
SW4,2009-06-30,0.5727719186418341
NW6,2009-06-30,
NW7,2009-06-30,
NB1,2009-06-30,
WC20,2009-06-30,
WC19,2009-06-30,
SW3,2009-06-30,0.20511699289156596
WC18,2009-06-30,
WC17,2009-06-30,
SW5,2009-06-30,0.190091544220155
SW6,2009-06-30,0.6592169324845871
WC12,2009-06-30,0.5298110930840944
WC8,2009-06-30,0.2166318737675885
WC11,2009-06-30,0.21449264207014784
WC25,2009-06-30,0.18814934249343745
WC16,2009-06-30,0.6864111243753057
WC15,2009-06-30,0.45972428457085535
NW1,2009-06-30,
NW2,2009-06-30,
NW3,2009-06-30,
NW4,2009-06-30,
NW5,2009-06-30,
WC23,2009-06-30,
WC22,2009-06-30,
WC24,2009-06-30,0.2737522982712499
NC2,2009-06-30,
NC1,2009-06-30,
WC21,2009-06-30,
WC13,2009-06-30,0.7099581040406838
WC9,2009-06-30,0.22149291994165002
SW1,2009-06-30,0.5138071770683732
SW2,2009-06-30,0.5474106044284925
WC10,2009-06-30,0.6514743432072548
WC14,2009-06-30,0.6753853626651043
WC7,2009-06-30,0.6899709163961162
WC27,2009-06-30,0.20614482709970813
WC1,2009-07-16,
WC2,2009-07-16,
WC3,2009-07-16,
WC6,2009-07-16,
WC4,2009-07-16,
WC5,2009-07-16,
WC26,2009-07-16,0.7663969577130716
SW4,2009-07-16,0.6512480745694278
NW6,2009-07-16,
NW7,2009-07-16,
NB1,2009-07-16,
WC20,2009-07-16,
WC19,2009-07-16,
SW3,2009-07-16,0.17109746904542475
WC18,2009-07-16,
WC17,2009-07-16,
SW5,2009-07-16,0.2011533092848537
SW6,2009-07-16,0.7496799780208286
WC12,2009-07-16,0.708321894953309
WC8,2009-07-16,0.2078822784645677
WC11,2009-07-16,0.19154070947719848
WC25,2009-07-16,0.15957271497521794
WC16,2009-07-16,0.7519108166999575
WC15,2009-07-16,0.4906143789636309
NW1,2009-07-16,
NW2,2009-07-16,
NW3,2009-07-16,
NW4,2009-07-16,
NW5,2009-07-16,
WC23,2009-07-16,
WC22,2009-07-16,
WC24,2009-07-16,0.4237075146768258
NC2,2009-07-16,
NC1,2009-07-16,
WC21,2009-07-16,
WC13,2009-07-16,0.7604169807142079
WC9,2009-07-16,0.6827706876615299
SW1,2009-07-16,0.7519146144965397
SW2,2009-07-16,0.6746685527787329
WC10,2009-07-16,0.7299850017102345
WC14,2009-07-16,0.7465481523504361
WC7,2009-07-16,0.7569456855587551
WC27,2009-07-16,0.36216719647940493
WC1,2009-08-01,
WC2,2009-08-01,
WC3,2009-08-01,
WC6,2009-08-01,
WC4,2009-08-01,
WC5,2009-08-01,
WC26,2009-08-01,0.7716838150492257
SW4,2009-08-01,0.6636626725371548
NW6,2009-08-01,
NW7,2009-08-01,
NB1,2009-08-01,
WC20,2009-08-01,
WC19,2009-08-01,
SW3,2009-08-01,0.1675612627583433
WC18,2009-08-01,
WC17,2009-08-01,0.21289297421468803
SW5,2009-08-01,0.35756977663065354
SW6,2009-08-01,0.7573003833651325
WC12,2009-08-01,0.7212311957975786
WC8,2009-08-01,0.2669388136621227
WC11,2009-08-01,0.4765373985880293
WC25,2009-08-01,0.17160645407121156
WC16,2009-08-01,0.7658843855416886
WC15,2009-08-01,0.5596733319913114
NW1,2009-08-01,
NW2,2009-08-01,
NW3,2009-08-01,
NW4,2009-08-01,
NW5,2009-08-01,
WC23,2009-08-01,
WC22,2009-08-01,
WC24,2009-08-01,0.4475614313612369
NC2,2009-08-01,
NC1,2009-08-01,
WC21,2009-08-01,
WC13,2009-08-01,0.7617158556470115
WC9,2009-08-01,0.7671202585072222
SW1,2009-08-01,0.7691939769904068
SW2,2009-08-01,0.6913206659513335
WC10,2009-08-01,0.7436616756409823
WC14,2009-08-01,0.7364623401937681
WC7,2009-08-01,0.7713025040838185
WC27,2009-08-01,0.4326875260003017
WC1,2009-10-04,
WC2,2009-10-04,
WC3,2009-10-04,
WC6,2009-10-04,
WC4,2009-10-04,
WC5,2009-10-04,
WC26,2009-10-04,0.09434313617534537
SW4,2009-10-04,0.1396916888591125
NW6,2009-10-04,
NW7,2009-10-04,
NB1,2009-10-04,
WC20,2009-10-04,
WC19,2009-10-04,
SW3,2009-10-04,0.13521359180560968
WC18,2009-10-04,
WC17,2009-10-04,0.1830841647536081
SW5,2009-10-04,0.11890504041213981
SW6,2009-10-04,0.14672612389195944
WC12,2009-10-04,0.317596108740624
WC8,2009-10-04,0.07945662962302763
WC11,2009-10-04,0.3137721681705386
WC25,2009-10-04,0.056579093813118084
WC16,2009-10-04,0.09869490897951087
WC15,2009-10-04,0.38047468166668424
NW1,2009-10-04,
NW2,2009-10-04,
NW3,2009-10-04,
NW4,2009-10-04,
NW5,2009-10-04,
WC23,2009-10-04,
WC22,2009-10-04,
WC24,2009-10-04,0.09624414074607388
NC2,2009-10-04,
NC1,2009-10-04,
WC21,2009-10-04,
WC13,2009-10-04,0.32101199008890435
WC9,2009-10-04,0.08099964238585752
SW1,2009-10-04,0.09390089621284514
SW2,2009-10-04,0.1925675103613975
WC10,2009-10-04,0.2679904066913155
WC14,2009-10-04,0.3035522344908274
WC7,2009-10-04,0.08378786175589874
WC27,2009-10-04,0.09755766182482732
WC1,2009-10-20,
WC2,2009-10-20,
WC3,2009-10-20,
WC6,2009-10-20,
WC4,2009-10-20,
WC5,2009-10-20,
WC26,2009-10-20,0.15295323988360096
SW4,2009-10-20,0.15685265464319534
NW6,2009-10-20,
NW7,2009-10-20,
NB1,2009-10-20,
WC20,2009-10-20,
WC19,2009-10-20,
SW3,2009-10-20,0.11311056166134827
WC18,2009-10-20,
WC17,2009-10-20,0.21740268763930187
SW5,2009-10-20,0.20825821035161127
SW6,2009-10-20,0.1739412169621528
WC12,2009-10-20,0.16491215175649457
WC8,2009-10-20,0.21067151519239125
WC11,2009-10-20,0.2183223019844815
WC25,2009-10-20,0.14020996784516843
WC16,2009-10-20,0.23997279832259522
WC15,2009-10-20,0.19611083196529067
NW1,2009-10-20,
NW2,2009-10-20,
NW3,2009-10-20,
NW4,2009-10-20,
NW5,2009-10-20,
WC23,2009-10-20,
WC22,2009-10-20,
WC24,2009-10-20,0.13678920001366568
NC2,2009-10-20,
NC1,2009-10-20,
WC21,2009-10-20,
WC13,2009-10-20,0.17993636202234878
WC9,2009-10-20,0.17814268564370522
SW1,2009-10-20,0.1406349862317182
SW2,2009-10-20,0.13170613292363542
WC10,2009-10-20,0.14618735332667424
WC14,2009-10-20,0.16730473233173498
WC7,2009-10-20,0.13965576686992656
WC27,2009-10-20,0.17191170958320487
WC1,2009-11-05,
WC2,2009-11-05,
WC3,2009-11-05,
WC6,2009-11-05,
WC4,2009-11-05,
WC5,2009-11-05,
WC26,2009-11-05,0.19413886511667733
SW4,2009-11-05,0.1442341636342798
NW6,2009-11-05,
NW7,2009-11-05,
NB1,2009-11-05,
WC20,2009-11-05,
WC19,2009-11-05,
SW3,2009-11-05,0.12292483927634
WC18,2009-11-05,
WC17,2009-11-05,0.3415174395040623
SW5,2009-11-05,0.1830722388671324
SW6,2009-11-05,0.13984874649792103
WC12,2009-11-05,0.14429853218965397
WC8,2009-11-05,0.2304625454654774
WC11,2009-11-05,0.2176779994503183
WC25,2009-11-05,0.18134900876534182
WC16,2009-11-05,0.306707129902009
WC15,2009-11-05,0.15577038187208997
NW1,2009-11-05,
NW2,2009-11-05,
NW3,2009-11-05,
NW4,2009-11-05,
NW5,2009-11-05,
WC23,2009-11-05,
WC22,2009-11-05,
WC24,2009-11-05,0.13219660762513896
NC2,2009-11-05,
NC1,2009-11-05,
WC21,2009-11-05,
WC13,2009-11-05,0.15543850013547864
WC9,2009-11-05,0.22452016054794746
SW1,2009-11-05,0.12818034765013764
SW2,2009-11-05,0.14958946617951419
WC10,2009-11-05,0.1574457445010865
WC14,2009-11-05,0.1449056013975103
WC7,2009-11-05,0.1475222738844212
WC27,2009-11-05,0.21539135502192114
WC1,2010-01-08,
WC2,2010-01-08,
WC3,2010-01-08,
WC6,2010-01-08,
WC4,2010-01-08,
WC5,2010-01-08,
WC26,2010-01-08,0.11941828495015248
SW4,2010-01-08,0.1530389427475998
NW6,2010-01-08,
NW7,2010-01-08,
NB1,2010-01-08,
WC20,2010-01-08,
WC19,2010-01-08,
SW3,2010-01-08,0.12434907624515278
WC18,2010-01-08,
WC17,2010-01-08,0.19130842419927088
SW5,2010-01-08,0.1709420504735311
SW6,2010-01-08,0.1648302888461812
WC12,2010-01-08,0.12079681256669199
WC8,2010-01-08,0.10346719366803148
WC11,2010-01-08,0.1055409155195037
WC25,2010-01-08,0.13868505745535806
WC16,2010-01-08,0.2500272787758662
WC15,2010-01-08,0.11179605994060657
NW1,2010-01-08,
NW2,2010-01-08,
NW3,2010-01-08,
NW4,2010-01-08,
NW5,2010-01-08,
WC23,2010-01-08,
WC22,2010-01-08,
WC24,2010-01-08,0.13871024207820495
NC2,2010-01-08,
NC1,2010-01-08,
WC21,2010-01-08,
WC13,2010-01-08,0.10964535243135852
WC9,2010-01-08,0.1273663445021761
SW1,2010-01-08,0.16204994367217201
SW2,2010-01-08,0.16386091083413776
WC10,2010-01-08,0.0916883164007054
WC14,2010-01-08,0.1140147722762017
WC7,2010-01-08,0.0908733975192849
WC27,2010-01-08,0.16492037648743346
WC1,2010-02-09,
WC2,2010-02-09,
WC3,2010-02-09,
WC6,2010-02-09,
WC4,2010-02-09,
WC5,2010-02-09,
WC26,2010-02-09,0.029945205085263864
SW4,2010-02-09,0.051204064056109534
NW6,2010-02-09,
NW7,2010-02-09,
NB1,2010-02-09,
WC20,2010-02-09,
WC19,2010-02-09,
SW3,2010-02-09,0.046758759449579655
WC18,2010-02-09,
WC17,2010-02-09,
SW5,2010-02-09,0.10079470029444874
SW6,2010-02-09,0.09556420317327684
WC12,2010-02-09,0.050957674011359984
WC8,2010-02-09,0.09968923654930298
WC11,2010-02-09,0.0605740011315895
WC25,2010-02-09,0.04424465293428242
WC16,2010-02-09,0.07445404606081325
WC15,2010-02-09,0.044331948954137744
NW1,2010-02-09,
NW2,2010-02-09,
NW3,2010-02-09,
NW4,2010-02-09,
NW5,2010-02-09,
WC23,2010-02-09,
WC22,2010-02-09,
WC24,2010-02-09,0.039282376857131734
NC2,2010-02-09,
NC1,2010-02-09,
WC21,2010-02-09,
WC13,2010-02-09,0.058246323780259034
WC9,2010-02-09,0.03756042371089299
SW1,2010-02-09,0.1144157477323562
SW2,2010-02-09,0.04349398612635096
WC10,2010-02-09,0.04386067232198491
WC14,2010-02-09,0.05498519893946591
WC7,2010-02-09,0.04508756274146888
WC27,2010-02-09,0.04305090018089799
WC1,2010-03-13,
WC2,2010-03-13,
WC3,2010-03-13,
WC6,2010-03-13,
WC4,2010-03-13,
WC5,2010-03-13,
WC26,2010-03-13,0.2785462395602346
SW4,2010-03-13,0.13355114883501076
NW6,2010-03-13,
NW7,2010-03-13,
NB1,2010-03-13,
WC20,2010-03-13,
WC19,2010-03-13,
SW3,2010-03-13,0.13456792662809008
WC18,2010-03-13,
WC17,2010-03-13,
SW5,2010-03-13,0.14831594721259558
SW6,2010-03-13,0.13511385993614153
WC12,2010-03-13,0.1270309933240155
WC8,2010-03-13,0.1625650875510465
WC11,2010-03-13,0.17495782012066988
WC25,2010-03-13,0.2736408768904204
WC16,2010-03-13,0.3000918404351415
WC15,2010-03-13,0.15681344505977013
NW1,2010-03-13,
NW2,2010-03-13,
NW3,2010-03-13,
NW4,2010-03-13,
NW5,2010-03-13,
WC23,2010-03-13,
WC22,2010-03-13,
WC24,2010-03-13,0.1490070391303711
NC2,2010-03-13,
NC1,2010-03-13,
WC21,2010-03-13,
WC13,2010-03-13,0.12991170662958357
WC9,2010-03-13,0.2327961816874088
SW1,2010-03-13,0.12945459787820915
SW2,2010-03-13,0.16416159900478178
WC10,2010-03-13,0.18044017087502373
WC14,2010-03-13,0.12543270107908255
WC7,2010-03-13,0.16416398839512877
WC27,2010-03-13,0.23528385787161785
WC1,2010-03-29,
WC2,2010-03-29,
WC3,2010-03-29,
WC6,2010-03-29,
WC4,2010-03-29,
WC5,2010-03-29,
WC26,2010-03-29,0.3794118516929701
SW4,2010-03-29,0.16264430743009578
NW6,2010-03-29,
NW7,2010-03-29,
NB1,2010-03-29,
WC20,2010-03-29,
WC19,2010-03-29,
SW3,2010-03-29,0.14907745044567955
WC18,2010-03-29,
WC17,2010-03-29,
SW5,2010-03-29,0.1560865228182312
SW6,2010-03-29,0.1366091257670961
WC12,2010-03-29,0.135630274609591
WC8,2010-03-29,0.17353414417832932
WC11,2010-03-29,0.18090576510794948
WC25,2010-03-29,0.31324073136056474
WC16,2010-03-29,
WC15,2010-03-29,0.1739645267180215
NW1,2010-03-29,
NW2,2010-03-29,
NW3,2010-03-29,
NW4,2010-03-29,
NW5,2010-03-29,
WC23,2010-03-29,
WC22,2010-03-29,
WC24,2010-03-29,0.15754379824034348
NC2,2010-03-29,
NC1,2010-03-29,
WC21,2010-03-29,
WC13,2010-03-29,0.14234324075491644
WC9,2010-03-29,0.31519292284702854
SW1,2010-03-29,0.12881879441979102
SW2,2010-03-29,0.21283060128053036
WC10,2010-03-29,0.2501417215985591
WC14,2010-03-29,0.13254940940081472
WC7,2010-03-29,0.211422107830051
WC27,2010-03-29,0.36648501888304985
WC1,2010-04-30,
WC2,2010-04-30,
WC3,2010-04-30,
WC6,2010-04-30,
WC4,2010-04-30,
WC5,2010-04-30,
WC26,2010-04-30,0.7410931506059361
SW4,2010-04-30,0.28804265026017295
NW6,2010-04-30,
NW7,2010-04-30,
NB1,2010-04-30,
WC20,2010-04-30,
WC19,2010-04-30,
SW3,2010-04-30,0.16587620926586255
WC18,2010-04-30,
WC17,2010-04-30,0.20673411529830865
SW5,2010-04-30,0.18473758631513842
SW6,2010-04-30,0.16990932462205927
WC12,2010-04-30,0.16632472518871774
WC8,2010-04-30,0.17311685489231846
WC11,2010-04-30,0.1827311732348402
WC25,2010-04-30,0.450538055269735
WC16,2010-04-30,0.7557760945102074
WC15,2010-04-30,0.2559375634496158
NW1,2010-04-30,
NW2,2010-04-30,
NW3,2010-04-30,
NW4,2010-04-30,
NW5,2010-04-30,
WC23,2010-04-30,
WC22,2010-04-30,
WC24,2010-04-30,0.20999170685619611
NC2,2010-04-30,
NC1,2010-04-30,
WC21,2010-04-30,
WC13,2010-04-30,0.17886330998948236
WC9,2010-04-30,0.6750441565909823
SW1,2010-04-30,0.13302985510977305
SW2,2010-04-30,0.5669856904868509
WC10,2010-04-30,0.6578150206321325
WC14,2010-04-30,0.15937852496000673
WC7,2010-04-30,0.6048727867253119
WC27,2010-04-30,0.38623516448967565
WC1,2010-06-01,
WC2,2010-06-01,
WC3,2010-06-01,
WC6,2010-06-01,
WC4,2010-06-01,
WC5,2010-06-01,
WC26,2010-06-01,0.652763873808579
SW4,2010-06-01,0.2584444352941694
NW6,2010-06-01,
NW7,2010-06-01,
NB1,2010-06-01,
WC20,2010-06-01,
WC19,2010-06-01,
SW3,2010-06-01,0.16900123526006053
WC18,2010-06-01,
WC17,2010-06-01,0.19466454115371465
SW5,2010-06-01,0.21029433953600415
SW6,2010-06-01,0.17948049447555597
WC12,2010-06-01,0.16780939342867673
WC8,2010-06-01,0.169063663236384
WC11,2010-06-01,0.21786856227528578
WC25,2010-06-01,0.3724621685673991
WC16,2010-06-01,0.6201379202751858
WC15,2010-06-01,0.4473902336521555
NW1,2010-06-01,
NW2,2010-06-01,
NW3,2010-06-01,
NW4,2010-06-01,
NW5,2010-06-01,
WC23,2010-06-01,
WC22,2010-06-01,
WC24,2010-06-01,0.15143481881705423
NC2,2010-06-01,
NC1,2010-06-01,
WC21,2010-06-01,
WC13,2010-06-01,0.19775763983626635
WC9,2010-06-01,0.672394610385726
SW1,2010-06-01,0.13441359454131097
SW2,2010-06-01,0.5835075995640824
WC10,2010-06-01,0.7217217708793777
WC14,2010-06-01,0.17120825842944723
WC7,2010-06-01,0.6822374376343668
WC27,2010-06-01,0.3048259254845897
WC1,2010-06-17,
WC2,2010-06-17,
WC3,2010-06-17,
WC6,2010-06-17,
WC4,2010-06-17,
WC5,2010-06-17,
WC26,2010-06-17,0.33065637405444015
SW4,2010-06-17,0.4104831866919434
NW6,2010-06-17,
NW7,2010-06-17,
NB1,2010-06-17,
WC20,2010-06-17,
WC19,2010-06-17,
SW3,2010-06-17,0.4083130452060079
WC18,2010-06-17,
WC17,2010-06-17,0.3797554685581784
SW5,2010-06-17,0.5888389655066291
SW6,2010-06-17,0.49355819605660417
WC12,2010-06-17,0.3395575215058803
WC8,2010-06-17,0.34045149639902217
WC11,2010-06-17,0.41569675769902553
WC25,2010-06-17,0.22646750794509737
WC16,2010-06-17,0.4315256759514242
WC15,2010-06-17,0.4398959510222428
NW1,2010-06-17,
NW2,2010-06-17,
NW3,2010-06-17,
NW4,2010-06-17,
NW5,2010-06-17,
WC23,2010-06-17,
WC22,2010-06-17,
WC24,2010-06-17,0.18553958781708996
NC2,2010-06-17,
NC1,2010-06-17,
WC21,2010-06-17,
WC13,2010-06-17,0.3903985251817942
WC9,2010-06-17,0.35493751979777916
SW1,2010-06-17,0.3481120160059457
SW2,2010-06-17,0.3144811989576875
WC10,2010-06-17,0.5410671097090178
WC14,2010-06-17,0.33988479776538627
WC7,2010-06-17,0.5198487576566901
WC27,2010-06-17,0.3977141005289904
WC1,2010-07-19,
WC2,2010-07-19,
WC3,2010-07-19,
WC6,2010-07-19,
WC4,2010-07-19,
WC5,2010-07-19,
WC26,2010-07-19,0.31637864826415296
SW4,2010-07-19,0.6867006931211251
NW6,2010-07-19,
NW7,2010-07-19,
NB1,2010-07-19,
WC20,2010-07-19,
WC19,2010-07-19,
SW3,2010-07-19,0.6951706537292849
WC18,2010-07-19,
WC17,2010-07-19,0.7582622527352989
SW5,2010-07-19,0.7514108254877931
SW6,2010-07-19,0.7429456659099342
WC12,2010-07-19,0.7388574708034904
WC8,2010-07-19,0.7939416455313149
WC11,2010-07-19,0.760670235324779
WC25,2010-07-19,0.1795186904993175
WC16,2010-07-19,0.21717598936721097
WC15,2010-07-19,0.42068131057279606
NW1,2010-07-19,
NW2,2010-07-19,
NW3,2010-07-19,
NW4,2010-07-19,
NW5,2010-07-19,
WC23,2010-07-19,
WC22,2010-07-19,
WC24,2010-07-19,0.4625794790013797
NC2,2010-07-19,
NC1,2010-07-19,
WC21,2010-07-19,
WC13,2010-07-19,0.7912367849450037
WC9,2010-07-19,0.1958950821058793
SW1,2010-07-19,0.7680914543598607
SW2,2010-07-19,0.15705513423260167
WC10,2010-07-19,0.21172346792587962
WC14,2010-07-19,0.7436985364878022
WC7,2010-07-19,0.2062334337189992
WC27,2010-07-19,0.4363958786015199
WC1,2010-08-04,
WC2,2010-08-04,
WC3,2010-08-04,
WC6,2010-08-04,
WC4,2010-08-04,
WC5,2010-08-04,
WC26,2010-08-04,0.4578394587405436
SW4,2010-08-04,0.5732117834206154
NW6,2010-08-04,
NW7,2010-08-04,
NB1,2010-08-04,
WC20,2010-08-04,
WC19,2010-08-04,
SW3,2010-08-04,0.6680151431051159
WC18,2010-08-04,
WC17,2010-08-04,0.732359752720296
SW5,2010-08-04,0.7560925821871102
SW6,2010-08-04,0.752376938811568
WC12,2010-08-04,0.7191979001615167
WC8,2010-08-04,0.7732951920895513
WC11,2010-08-04,0.7512654897195127
WC25,2010-08-04,0.19654594716625248
WC16,2010-08-04,0.4042190188195391
WC15,2010-08-04,0.6629237702680546
NW1,2010-08-04,
NW2,2010-08-04,
NW3,2010-08-04,
NW4,2010-08-04,
NW5,2010-08-04,
WC23,2010-08-04,
WC22,2010-08-04,
WC24,2010-08-04,0.4078023738238315
NC2,2010-08-04,
NC1,2010-08-04,
WC21,2010-08-04,
WC13,2010-08-04,0.762078473940019
WC9,2010-08-04,0.42317252672288513
SW1,2010-08-04,0.7553616480273551
SW2,2010-08-04,0.18148313951176803
WC10,2010-08-04,0.49755286162008994
WC14,2010-08-04,0.716987826129401
WC7,2010-08-04,0.18722864691072896
WC27,2010-08-04,0.2392802194894201
WC1,2010-08-20,
WC2,2010-08-20,
WC3,2010-08-20,
WC6,2010-08-20,
WC4,2010-08-20,
WC5,2010-08-20,
WC26,2010-08-20,0.6362532261559083
SW4,2010-08-20,0.553066273579029
NW6,2010-08-20,
NW7,2010-08-20,
NB1,2010-08-20,
WC20,2010-08-20,
WC19,2010-08-20,
SW3,2010-08-20,0.6334605457032444
WC18,2010-08-20,
WC17,2010-08-20,0.726234939547475
SW5,2010-08-20,0.7325051089430853
SW6,2010-08-20,0.7130738565147545
WC12,2010-08-20,0.6802973921771118
WC8,2010-08-20,0.7490969075926167
WC11,2010-08-20,0.7275360849094588
WC25,2010-08-20,0.1558185652044324
WC16,2010-08-20,0.7066908148409059
WC15,2010-08-20,0.6783653761006675
NW1,2010-08-20,
NW2,2010-08-20,
NW3,2010-08-20,
NW4,2010-08-20,
NW5,2010-08-20,
WC23,2010-08-20,
WC22,2010-08-20,
WC24,2010-08-20,0.3883717866035049
NC2,2010-08-20,
NC1,2010-08-20,
WC21,2010-08-20,
WC13,2010-08-20,0.7477214084466561
WC9,2010-08-20,0.601001920629699
SW1,2010-08-20,0.7336420551920028
SW2,2010-08-20,0.16820447424401264
WC10,2010-08-20,0.6895891458262434
WC14,2010-08-20,0.6985906598566932
WC7,2010-08-20,0.17212893463249762
WC27,2010-08-20,0.17820816627055766
WC1,2010-09-05,
WC2,2010-09-05,
WC3,2010-09-05,
WC6,2010-09-05,
WC4,2010-09-05,
WC5,2010-09-05,
WC26,2010-09-05,0.625977227727695
SW4,2010-09-05,0.5063674509388096
NW6,2010-09-05,
NW7,2010-09-05,
NB1,2010-09-05,
WC20,2010-09-05,
WC19,2010-09-05,
SW3,2010-09-05,0.5215874085600443
WC18,2010-09-05,
WC17,2010-09-05,0.19602785161946842
SW5,2010-09-05,0.6391919400157666
SW6,2010-09-05,0.5279327341245218
WC12,2010-09-05,0.5834475099188577
WC8,2010-09-05,0.7031375432245037
WC11,2010-09-05,0.18494004756867463
WC25,2010-09-05,0.1446583795490498
WC16,2010-09-05,0.6130627891634883
WC15,2010-09-05,0.6441172560786246
NW1,2010-09-05,
NW2,2010-09-05,
NW3,2010-09-05,
NW4,2010-09-05,
NW5,2010-09-05,
WC23,2010-09-05,
WC22,2010-09-05,
WC24,2010-09-05,0.32644592293628344
NC2,2010-09-05,
NC1,2010-09-05,
WC21,2010-09-05,
WC13,2010-09-05,0.20154257857309804
WC9,2010-09-05,0.49637565674351997
SW1,2010-09-05,0.5658462238197137
SW2,2010-09-05,0.1849040986129034
WC10,2010-09-05,0.6477947114165495
WC14,2010-09-05,0.19988038456382987
WC7,2010-09-05,0.16927898082658208
WC27,2010-09-05,0.1681241688762582
WC1,2010-09-21,
WC2,2010-09-21,
WC3,2010-09-21,
WC6,2010-09-21,
WC4,2010-09-21,
WC5,2010-09-21,
WC26,2010-09-21,0.3907849390799447
SW4,2010-09-21,0.2597852903088959
NW6,2010-09-21,
NW7,2010-09-21,
NB1,2010-09-21,
WC20,2010-09-21,
WC19,2010-09-21,
SW3,2010-09-21,0.28199279777679614
WC18,2010-09-21,
WC17,2010-09-21,
SW5,2010-09-21,0.24314184058183083
SW6,2010-09-21,0.22215169406857446
WC12,2010-09-21,0.35458751332824856
WC8,2010-09-21,0.4051315263613628
WC11,2010-09-21,0.22229885224203777
WC25,2010-09-21,0.13789935205083614
WC16,2010-09-21,0.46578351053120187
WC15,2010-09-21,0.5025761410922639
NW1,2010-09-21,
NW2,2010-09-21,
NW3,2010-09-21,
NW4,2010-09-21,
NW5,2010-09-21,
WC23,2010-09-21,
WC22,2010-09-21,
WC24,2010-09-21,0.23335968954340922
NC2,2010-09-21,
NC1,2010-09-21,
WC21,2010-09-21,
WC13,2010-09-21,0.2819252815860222
WC9,2010-09-21,0.4630177594283221
SW1,2010-09-21,0.29243128114815653
SW2,2010-09-21,0.15481834317790003
WC10,2010-09-21,0.5765335580715406
WC14,2010-09-21,0.2669326776749741
WC7,2010-09-21,0.16112958467807387
WC27,2010-09-21,0.15830163935367814
WC1,2010-10-07,
WC2,2010-10-07,
WC3,2010-10-07,
WC6,2010-10-07,
WC4,2010-10-07,
WC5,2010-10-07,
WC26,2010-10-07,0.2192316071869543
SW4,2010-10-07,0.161918294547224
NW6,2010-10-07,
NW7,2010-10-07,
NB1,2010-10-07,
WC20,2010-10-07,
WC19,2010-10-07,
SW3,2010-10-07,0.17972422276804317
WC18,2010-10-07,
WC17,2010-10-07,0.2310580929938298
