FieldID,date,NDVI
WC11,2007-05-10,
WC25,2007-05-10,
WC16,2007-05-10,
WC15,2007-05-10,
NW1,2007-05-10,
NW2,2007-05-10,
NW3,2007-05-10,
NW4,2007-05-10,
NW5,2007-05-10,
WC23,2007-05-10,
WC22,2007-05-10,
WC24,2007-05-10,
NC2,2007-05-10,0.5162259367481419
NC1,2007-05-10,0.7426780141600997
WC21,2007-05-10,
WC13,2007-05-10,
WC9,2007-05-10,
SW1,2007-05-10,
SW2,2007-05-10,
WC10,2007-05-10,
WC14,2007-05-10,
WC7,2007-05-10,
WC27,2007-05-10,
WC1,2007-06-11,
WC2,2007-06-11,
WC3,2007-06-11,
WC6,2007-06-11,
WC4,2007-06-11,
WC5,2007-06-11,
WC26,2007-06-11,
SW4,2007-06-11,
NW6,2007-06-11,
NW7,2007-06-11,
NB1,2007-06-11,
WC20,2007-06-11,
WC19,2007-06-11,
SW3,2007-06-11,
WC18,2007-06-11,
WC17,2007-06-11,
SW5,2007-06-11,
SW6,2007-06-11,
WC12,2007-06-11,
WC8,2007-06-11,
WC11,2007-06-11,
WC25,2007-06-11,
WC16,2007-06-11,
WC15,2007-06-11,
NW1,2007-06-11,
NW2,2007-06-11,
NW3,2007-06-11,
NW4,2007-06-11,
NW5,2007-06-11,
WC23,2007-06-11,
WC22,2007-06-11,
WC24,2007-06-11,
NC2,2007-06-11,0.4957079799800539
NC1,2007-06-11,0.3877207763957669
WC21,2007-06-11,
WC13,2007-06-11,
WC9,2007-06-11,
SW1,2007-06-11,
SW2,2007-06-11,
WC10,2007-06-11,
WC14,2007-06-11,
WC7,2007-06-11,
WC27,2007-06-11,
WC1,2007-07-13,
WC2,2007-07-13,
WC3,2007-07-13,
WC6,2007-07-13,
WC4,2007-07-13,
WC5,2007-07-13,
WC26,2007-07-13,
SW4,2007-07-13,
NW6,2007-07-13,
NW7,2007-07-13,
NB1,2007-07-13,
WC20,2007-07-13,
WC19,2007-07-13,
SW3,2007-07-13,
WC18,2007-07-13,
WC17,2007-07-13,
SW5,2007-07-13,
SW6,2007-07-13,
WC12,2007-07-13,
WC8,2007-07-13,
WC11,2007-07-13,
WC25,2007-07-13,
WC16,2007-07-13,
WC15,2007-07-13,
NW1,2007-07-13,
NW2,2007-07-13,
NW3,2007-07-13,
NW4,2007-07-13,
NW5,2007-07-13,
WC23,2007-07-13,
WC22,2007-07-13,
WC24,2007-07-13,
NC2,2007-07-13,0.6432589178276769
NC1,2007-07-13,0.25910697673993505
WC21,2007-07-13,
WC13,2007-07-13,
WC9,2007-07-13,
SW1,2007-07-13,
SW2,2007-07-13,
WC10,2007-07-13,
WC14,2007-07-13,
WC7,2007-07-13,
WC27,2007-07-13,
WC1,2007-07-29,
WC2,2007-07-29,
WC3,2007-07-29,
WC6,2007-07-29,
WC4,2007-07-29,
WC5,2007-07-29,
WC26,2007-07-29,
SW4,2007-07-29,
NW6,2007-07-29,
NW7,2007-07-29,
NB1,2007-07-29,
WC20,2007-07-29,
WC19,2007-07-29,
SW3,2007-07-29,
WC18,2007-07-29,
WC17,2007-07-29,
SW5,2007-07-29,
SW6,2007-07-29,
WC12,2007-07-29,
WC8,2007-07-29,
WC11,2007-07-29,
WC25,2007-07-29,
WC16,2007-07-29,
WC15,2007-07-29,
NW1,2007-07-29,
NW2,2007-07-29,
NW3,2007-07-29,
NW4,2007-07-29,
NW5,2007-07-29,
WC23,2007-07-29,
WC22,2007-07-29,
WC24,2007-07-29,
NC2,2007-07-29,
NC1,2007-07-29,
WC21,2007-07-29,
WC13,2007-07-29,
WC9,2007-07-29,
SW1,2007-07-29,
SW2,2007-07-29,
WC10,2007-07-29,
WC14,2007-07-29,
WC7,2007-07-29,
WC27,2007-07-29,
WC1,2007-08-14,
WC2,2007-08-14,
WC3,2007-08-14,
WC6,2007-08-14,
WC4,2007-08-14,
WC5,2007-08-14,
WC26,2007-08-14,
SW4,2007-08-14,
NW6,2007-08-14,
NW7,2007-08-14,
NB1,2007-08-14,
WC20,2007-08-14,
WC19,2007-08-14,
SW3,2007-08-14,
WC18,2007-08-14,
WC17,2007-08-14,
SW5,2007-08-14,
SW6,2007-08-14,
WC12,2007-08-14,
WC8,2007-08-14,
WC11,2007-08-14,
WC25,2007-08-14,
WC16,2007-08-14,
WC15,2007-08-14,
NW1,2007-08-14,
NW2,2007-08-14,
NW3,2007-08-14,
NW4,2007-08-14,
NW5,2007-08-14,
WC23,2007-08-14,
WC22,2007-08-14,
WC24,2007-08-14,
NC2,2007-08-14,0.7157946265469148
NC1,2007-08-14,0.6042133657697029
WC21,2007-08-14,
WC13,2007-08-14,
WC9,2007-08-14,
SW1,2007-08-14,
SW2,2007-08-14,
WC10,2007-08-14,
WC14,2007-08-14,
WC7,2007-08-14,
WC27,2007-08-14,
WC1,2007-08-30,
WC2,2007-08-30,
WC3,2007-08-30,
WC6,2007-08-30,
WC4,2007-08-30,
WC5,2007-08-30,
WC26,2007-08-30,
SW4,2007-08-30,
NW6,2007-08-30,
NW7,2007-08-30,
NB1,2007-08-30,
WC20,2007-08-30,
WC19,2007-08-30,
SW3,2007-08-30,
WC18,2007-08-30,
WC17,2007-08-30,
SW5,2007-08-30,
SW6,2007-08-30,
WC12,2007-08-30,
WC8,2007-08-30,
WC11,2007-08-30,
WC25,2007-08-30,
WC16,2007-08-30,
WC15,2007-08-30,
NW1,2007-08-30,
NW2,2007-08-30,
NW3,2007-08-30,
NW4,2007-08-30,
NW5,2007-08-30,
WC23,2007-08-30,
WC22,2007-08-30,
WC24,2007-08-30,
NC2,2007-08-30,0.7080421485807322
NC1,2007-08-30,0.6059381112481551
WC21,2007-08-30,
WC13,2007-08-30,
WC9,2007-08-30,
SW1,2007-08-30,
SW2,2007-08-30,
WC10,2007-08-30,
WC14,2007-08-30,
WC7,2007-08-30,
WC27,2007-08-30,
WC1,2007-09-15,
WC2,2007-09-15,
WC3,2007-09-15,
WC6,2007-09-15,
WC4,2007-09-15,
WC5,2007-09-15,
WC26,2007-09-15,
SW4,2007-09-15,
NW6,2007-09-15,
NW7,2007-09-15,
NB1,2007-09-15,
WC20,2007-09-15,
WC19,2007-09-15,
SW3,2007-09-15,
WC18,2007-09-15,
WC17,2007-09-15,
SW5,2007-09-15,
SW6,2007-09-15,
WC12,2007-09-15,
WC8,2007-09-15,
WC11,2007-09-15,
WC25,2007-09-15,
WC16,2007-09-15,
WC15,2007-09-15,
NW1,2007-09-15,
NW2,2007-09-15,
NW3,2007-09-15,
NW4,2007-09-15,
NW5,2007-09-15,
WC23,2007-09-15,
WC22,2007-09-15,
WC24,2007-09-15,
NC2,2007-09-15,0.27678964482262347
NC1,2007-09-15,0.27700531944101314
WC21,2007-09-15,
WC13,2007-09-15,
WC9,2007-09-15,
SW1,2007-09-15,
SW2,2007-09-15,
WC10,2007-09-15,
WC14,2007-09-15,
WC7,2007-09-15,
WC27,2007-09-15,
WC1,2007-10-01,
WC2,2007-10-01,
WC3,2007-10-01,
WC6,2007-10-01,
WC4,2007-10-01,
WC5,2007-10-01,
WC26,2007-10-01,
SW4,2007-10-01,
NW6,2007-10-01,
NW7,2007-10-01,
NB1,2007-10-01,
WC20,2007-10-01,
WC19,2007-10-01,
SW3,2007-10-01,
WC18,2007-10-01,
WC17,2007-10-01,
SW5,2007-10-01,
SW6,2007-10-01,
WC12,2007-10-01,
WC8,2007-10-01,
WC11,2007-10-01,
WC25,2007-10-01,
WC16,2007-10-01,
WC15,2007-10-01,
NW1,2007-10-01,
NW2,2007-10-01,
NW3,2007-10-01,
NW4,2007-10-01,
NW5,2007-10-01,
WC23,2007-10-01,
WC22,2007-10-01,
WC24,2007-10-01,
NC2,2007-10-01,0.20311644581174138
NC1,2007-10-01,0.49976808931594774
WC21,2007-10-01,
WC13,2007-10-01,
WC9,2007-10-01,
SW1,2007-10-01,
SW2,2007-10-01,
WC10,2007-10-01,
WC14,2007-10-01,
WC7,2007-10-01,
WC27,2007-10-01,
WC1,2007-11-02,
WC2,2007-11-02,
WC3,2007-11-02,
WC6,2007-11-02,
WC4,2007-11-02,
WC5,2007-11-02,
WC26,2007-11-02,
SW4,2007-11-02,
NW6,2007-11-02,
NW7,2007-11-02,
NB1,2007-11-02,
WC20,2007-11-02,
WC19,2007-11-02,
SW3,2007-11-02,
WC18,2007-11-02,
WC17,2007-11-02,
SW5,2007-11-02,
SW6,2007-11-02,
WC12,2007-11-02,
WC8,2007-11-02,
WC11,2007-11-02,
WC25,2007-11-02,
WC16,2007-11-02,
WC15,2007-11-02,
NW1,2007-11-02,
NW2,2007-11-02,
NW3,2007-11-02,
NW4,2007-11-02,
NW5,2007-11-02,
WC23,2007-11-02,
WC22,2007-11-02,
WC24,2007-11-02,
NC2,2007-11-02,0.49746069663625536
NC1,2007-11-02,0.22181796240026108
WC21,2007-11-02,
WC13,2007-11-02,
WC9,2007-11-02,
SW1,2007-11-02,
SW2,2007-11-02,
WC10,2007-11-02,
WC14,2007-11-02,
WC7,2007-11-02,
WC27,2007-11-02,
WC1,2007-11-18,
WC2,2007-11-18,
WC3,2007-11-18,
WC6,2007-11-18,
WC4,2007-11-18,
WC5,2007-11-18,
WC26,2007-11-18,
SW4,2007-11-18,
NW6,2007-11-18,
NW7,2007-11-18,
NB1,2007-11-18,
WC20,2007-11-18,
WC19,2007-11-18,
SW3,2007-11-18,
WC18,2007-11-18,
WC17,2007-11-18,
SW5,2007-11-18,
SW6,2007-11-18,
WC12,2007-11-18,
WC8,2007-11-18,
WC11,2007-11-18,
WC25,2007-11-18,
WC16,2007-11-18,
WC15,2007-11-18,
NW1,2007-11-18,
NW2,2007-11-18,
NW3,2007-11-18,
NW4,2007-11-18,
NW5,2007-11-18,
WC23,2007-11-18,
WC22,2007-11-18,
WC24,2007-11-18,
NC2,2007-11-18,
NC1,2007-11-18,
WC21,2007-11-18,
WC13,2007-11-18,
WC9,2007-11-18,
SW1,2007-11-18,
SW2,2007-11-18,
WC10,2007-11-18,
WC14,2007-11-18,
WC7,2007-11-18,
WC27,2007-11-18,
WC1,2007-12-04,
WC2,2007-12-04,
WC3,2007-12-04,
WC6,2007-12-04,
WC4,2007-12-04,
WC5,2007-12-04,
WC26,2007-12-04,
SW4,2007-12-04,
NW6,2007-12-04,
NW7,2007-12-04,
NB1,2007-12-04,
WC20,2007-12-04,
WC19,2007-12-04,
SW3,2007-12-04,
WC18,2007-12-04,
WC17,2007-12-04,
SW5,2007-12-04,
SW6,2007-12-04,
WC12,2007-12-04,
WC8,2007-12-04,
WC11,2007-12-04,
WC25,2007-12-04,
WC16,2007-12-04,
WC15,2007-12-04,
NW1,2007-12-04,
NW2,2007-12-04,
NW3,2007-12-04,
NW4,2007-12-04,
NW5,2007-12-04,
WC23,2007-12-04,
WC22,2007-12-04,
WC24,2007-12-04,
NC2,2007-12-04,0.6131776762649579
NC1,2007-12-04,0.28880331524028513
WC21,2007-12-04,
WC13,2007-12-04,
WC9,2007-12-04,
SW1,2007-12-04,
SW2,2007-12-04,
WC10,2007-12-04,
WC14,2007-12-04,
WC7,2007-12-04,
WC27,2007-12-04,
WC1,2007-12-20,
WC2,2007-12-20,
WC3,2007-12-20,
WC6,2007-12-20,
WC4,2007-12-20,
WC5,2007-12-20,
WC26,2007-12-20,
SW4,2007-12-20,
NW6,2007-12-20,
NW7,2007-12-20,
NB1,2007-12-20,
WC20,2007-12-20,
WC19,2007-12-20,
SW3,2007-12-20,
WC18,2007-12-20,
WC17,2007-12-20,
SW5,2007-12-20,
SW6,2007-12-20,
WC12,2007-12-20,
WC8,2007-12-20,
WC11,2007-12-20,
WC25,2007-12-20,
WC16,2007-12-20,
WC15,2007-12-20,
NW1,2007-12-20,
NW2,2007-12-20,
NW3,2007-12-20,
NW4,2007-12-20,
NW5,2007-12-20,
WC23,2007-12-20,
WC22,2007-12-20,
WC24,2007-12-20,
NC2,2007-12-20,-0.013734897098730126
NC1,2007-12-20,-0.01504951122273587
WC21,2007-12-20,
WC13,2007-12-20,
WC9,2007-12-20,
SW1,2007-12-20,
SW2,2007-12-20,
WC10,2007-12-20,
WC14,2007-12-20,
WC7,2007-12-20,
WC27,2007-12-20,
WC1,2008-01-05,
WC2,2008-01-05,
WC3,2008-01-05,
WC6,2008-01-05,
WC4,2008-01-05,
WC5,2008-01-05,
WC26,2008-01-05,
SW4,2008-01-05,
NW6,2008-01-05,
NW7,2008-01-05,
NB1,2008-01-05,
WC20,2008-01-05,
WC19,2008-01-05,
SW3,2008-01-05,
WC18,2008-01-05,
WC17,2008-01-05,
SW5,2008-01-05,
SW6,2008-01-05,
WC12,2008-01-05,
WC8,2008-01-05,
WC11,2008-01-05,
WC25,2008-01-05,
WC16,2008-01-05,
WC15,2008-01-05,
NW1,2008-01-05,
NW2,2008-01-05,
NW3,2008-01-05,
NW4,2008-01-05,
NW5,2008-01-05,
WC23,2008-01-05,
WC22,2008-01-05,
WC24,2008-01-05,
NC2,2008-01-05,-0.006926394700773243
NC1,2008-01-05,-0.020512723039011378
WC21,2008-01-05,
WC13,2008-01-05,
WC9,2008-01-05,
SW1,2008-01-05,
SW2,2008-01-05,
WC10,2008-01-05,
WC14,2008-01-05,
WC7,2008-01-05,
WC27,2008-01-05,
WC1,2008-01-21,
WC2,2008-01-21,
WC3,2008-01-21,
WC6,2008-01-21,
WC4,2008-01-21,
WC5,2008-01-21,
WC26,2008-01-21,
SW4,2008-01-21,
NW6,2008-01-21,
NW7,2008-01-21,
NB1,2008-01-21,
WC20,2008-01-21,
WC19,2008-01-21,
SW3,2008-01-21,
WC18,2008-01-21,
WC17,2008-01-21,
SW5,2008-01-21,
SW6,2008-01-21,
WC12,2008-01-21,
WC8,2008-01-21,
WC11,2008-01-21,
WC25,2008-01-21,
WC16,2008-01-21,
WC15,2008-01-21,
NW1,2008-01-21,
NW2,2008-01-21,
NW3,2008-01-21,
NW4,2008-01-21,
NW5,2008-01-21,
WC23,2008-01-21,
WC22,2008-01-21,
WC24,2008-01-21,
NC2,2008-01-21,0.014935527780812386
NC1,2008-01-21,0.010276300947216722
WC21,2008-01-21,
WC13,2008-01-21,
WC9,2008-01-21,
SW1,2008-01-21,
SW2,2008-01-21,
WC10,2008-01-21,
WC14,2008-01-21,
WC7,2008-01-21,
WC27,2008-01-21,
WC1,2008-02-06,
WC2,2008-02-06,
WC3,2008-02-06,
WC6,2008-02-06,
WC4,2008-02-06,
WC5,2008-02-06,
WC26,2008-02-06,
SW4,2008-02-06,
NW6,2008-02-06,
NW7,2008-02-06,
NB1,2008-02-06,
WC20,2008-02-06,
WC19,2008-02-06,
SW3,2008-02-06,
WC18,2008-02-06,
WC17,2008-02-06,
SW5,2008-02-06,
SW6,2008-02-06,
WC12,2008-02-06,
WC8,2008-02-06,
WC11,2008-02-06,
WC25,2008-02-06,
WC16,2008-02-06,
WC15,2008-02-06,
NW1,2008-02-06,
NW2,2008-02-06,
NW3,2008-02-06,
NW4,2008-02-06,
NW5,2008-02-06,
WC23,2008-02-06,
WC22,2008-02-06,
WC24,2008-02-06,
NC2,2008-02-06,0.11900969635713762
NC1,2008-02-06,0.11171503759946168
WC21,2008-02-06,
WC13,2008-02-06,
WC9,2008-02-06,
SW1,2008-02-06,
SW2,2008-02-06,
WC10,2008-02-06,
WC14,2008-02-06,
WC7,2008-02-06,
WC27,2008-02-06,
WC1,2008-02-22,
WC2,2008-02-22,
WC3,2008-02-22,
WC6,2008-02-22,
WC4,2008-02-22,
WC5,2008-02-22,
WC26,2008-02-22,
SW4,2008-02-22,
NW6,2008-02-22,
NW7,2008-02-22,
NB1,2008-02-22,
WC20,2008-02-22,
WC19,2008-02-22,
SW3,2008-02-22,
WC18,2008-02-22,
WC17,2008-02-22,
SW5,2008-02-22,
SW6,2008-02-22,
WC12,2008-02-22,
WC8,2008-02-22,
WC11,2008-02-22,
WC25,2008-02-22,
WC16,2008-02-22,
WC15,2008-02-22,
NW1,2008-02-22,
NW2,2008-02-22,
NW3,2008-02-22,
NW4,2008-02-22,
NW5,2008-02-22,
WC23,2008-02-22,
WC22,2008-02-22,
WC24,2008-02-22,
NC2,2008-02-22,0.4914706066550035
NC1,2008-02-22,0.24161805690755184
WC21,2008-02-22,
WC13,2008-02-22,
WC9,2008-02-22,
SW1,2008-02-22,
SW2,2008-02-22,
WC10,2008-02-22,
WC14,2008-02-22,
WC7,2008-02-22,
WC27,2008-02-22,
WC1,2008-03-09,
WC2,2008-03-09,
WC3,2008-03-09,
WC6,2008-03-09,
WC4,2008-03-09,
WC5,2008-03-09,
WC26,2008-03-09,
SW4,2008-03-09,
NW6,2008-03-09,
NW7,2008-03-09,
NB1,2008-03-09,
WC20,2008-03-09,
WC19,2008-03-09,
SW3,2008-03-09,
WC18,2008-03-09,
WC17,2008-03-09,
SW5,2008-03-09,
SW6,2008-03-09,
WC12,2008-03-09,
WC8,2008-03-09,
WC11,2008-03-09,
WC25,2008-03-09,
WC16,2008-03-09,
WC15,2008-03-09,
NW1,2008-03-09,
NW2,2008-03-09,
NW3,2008-03-09,
NW4,2008-03-09,
NW5,2008-03-09,
WC23,2008-03-09,
WC22,2008-03-09,
WC24,2008-03-09,
NC2,2008-03-09,0.39310250283540943
NC1,2008-03-09,0.20289768408782385
WC21,2008-03-09,
WC13,2008-03-09,
WC9,2008-03-09,
SW1,2008-03-09,
SW2,2008-03-09,
WC10,2008-03-09,
WC14,2008-03-09,
WC7,2008-03-09,
WC27,2008-03-09,
WC1,2008-03-25,
WC2,2008-03-25,
WC3,2008-03-25,
WC6,2008-03-25,
WC4,2008-03-25,
WC5,2008-03-25,
WC26,2008-03-25,
SW4,2008-03-25,
NW6,2008-03-25,
NW7,2008-03-25,
NB1,2008-03-25,
WC20,2008-03-25,
WC19,2008-03-25,
SW3,2008-03-25,
WC18,2008-03-25,
WC17,2008-03-25,
SW5,2008-03-25,
SW6,2008-03-25,
WC12,2008-03-25,
WC8,2008-03-25,
WC11,2008-03-25,
WC25,2008-03-25,
WC16,2008-03-25,
WC15,2008-03-25,
NW1,2008-03-25,
NW2,2008-03-25,
NW3,2008-03-25,
NW4,2008-03-25,
NW5,2008-03-25,
WC23,2008-03-25,
WC22,2008-03-25,
WC24,2008-03-25,
NC2,2008-03-25,
NC1,2008-03-25,
WC21,2008-03-25,
WC13,2008-03-25,
WC9,2008-03-25,
SW1,2008-03-25,
SW2,2008-03-25,
WC10,2008-03-25,
WC14,2008-03-25,
WC7,2008-03-25,
WC27,2008-03-25,
WC1,2008-04-26,
WC2,2008-04-26,
WC3,2008-04-26,
WC6,2008-04-26,
WC4,2008-04-26,
WC5,2008-04-26,
WC26,2008-04-26,
SW4,2008-04-26,
NW6,2008-04-26,
NW7,2008-04-26,
NB1,2008-04-26,
WC20,2008-04-26,
WC19,2008-04-26,
SW3,2008-04-26,
WC18,2008-04-26,
WC17,2008-04-26,
SW5,2008-04-26,
SW6,2008-04-26,
WC12,2008-04-26,
WC8,2008-04-26,
WC11,2008-04-26,
WC25,2008-04-26,
WC16,2008-04-26,
WC15,2008-04-26,
NW1,2008-04-26,
NW2,2008-04-26,
NW3,2008-04-26,
NW4,2008-04-26,
NW5,2008-04-26,
WC23,2008-04-26,
WC22,2008-04-26,
WC24,2008-04-26,
NC2,2008-04-26,
NC1,2008-04-26,
WC21,2008-04-26,
WC13,2008-04-26,
WC9,2008-04-26,
SW1,2008-04-26,
SW2,2008-04-26,
WC10,2008-04-26,
WC14,2008-04-26,
WC7,2008-04-26,
WC27,2008-04-26,
WC1,2008-05-12,
WC2,2008-05-12,
WC3,2008-05-12,
WC6,2008-05-12,
WC4,2008-05-12,
WC5,2008-05-12,
WC26,2008-05-12,
SW4,2008-05-12,
NW6,2008-05-12,
NW7,2008-05-12,
NB1,2008-05-12,
WC20,2008-05-12,
WC19,2008-05-12,
SW3,2008-05-12,
WC18,2008-05-12,
WC17,2008-05-12,
SW5,2008-05-12,
SW6,2008-05-12,
WC12,2008-05-12,
WC8,2008-05-12,
WC11,2008-05-12,
WC25,2008-05-12,
WC16,2008-05-12,
WC15,2008-05-12,
NW1,2008-05-12,
NW2,2008-05-12,
NW3,2008-05-12,
NW4,2008-05-12,
NW5,2008-05-12,
WC23,2008-05-12,
WC22,2008-05-12,
WC24,2008-05-12,
NC2,2008-05-12,0.7671076759272358
NC1,2008-05-12,0.5100163104213045
WC21,2008-05-12,
WC13,2008-05-12,
WC9,2008-05-12,
SW1,2008-05-12,
SW2,2008-05-12,
WC10,2008-05-12,
WC14,2008-05-12,
WC7,2008-05-12,
WC27,2008-05-12,
WC1,2008-06-13,
WC2,2008-06-13,
WC3,2008-06-13,
WC6,2008-06-13,
WC4,2008-06-13,
WC5,2008-06-13,
WC26,2008-06-13,
SW4,2008-06-13,
NW6,2008-06-13,
NW7,2008-06-13,
NB1,2008-06-13,
WC20,2008-06-13,
WC19,2008-06-13,
SW3,2008-06-13,
WC18,2008-06-13,
WC17,2008-06-13,
SW5,2008-06-13,
SW6,2008-06-13,
WC12,2008-06-13,
WC8,2008-06-13,
WC11,2008-06-13,
WC25,2008-06-13,
WC16,2008-06-13,
WC15,2008-06-13,
NW1,2008-06-13,
NW2,2008-06-13,
NW3,2008-06-13,
NW4,2008-06-13,
NW5,2008-06-13,
WC23,2008-06-13,
WC22,2008-06-13,
WC24,2008-06-13,
NC2,2008-06-13,0.7041801191023788
NC1,2008-06-13,0.4850822281650236
WC21,2008-06-13,
WC13,2008-06-13,
WC9,2008-06-13,
SW1,2008-06-13,
SW2,2008-06-13,
WC10,2008-06-13,
WC14,2008-06-13,
WC7,2008-06-13,
WC27,2008-06-13,
WC1,2008-06-29,
WC2,2008-06-29,
WC3,2008-06-29,
WC6,2008-06-29,
WC4,2008-06-29,
WC5,2008-06-29,
WC26,2008-06-29,
SW4,2008-06-29,
NW6,2008-06-29,
NW7,2008-06-29,
NB1,2008-06-29,
WC20,2008-06-29,
WC19,2008-06-29,
SW3,2008-06-29,
WC18,2008-06-29,
WC17,2008-06-29,
SW5,2008-06-29,
SW6,2008-06-29,
WC12,2008-06-29,
WC8,2008-06-29,
WC11,2008-06-29,
WC25,2008-06-29,
WC16,2008-06-29,
WC15,2008-06-29,
NW1,2008-06-29,
NW2,2008-06-29,
NW3,2008-06-29,
NW4,2008-06-29,
NW5,2008-06-29,
WC23,2008-06-29,
WC22,2008-06-29,
WC24,2008-06-29,
NC2,2008-06-29,0.2311499416341856
NC1,2008-06-29,0.4671993505485343
WC21,2008-06-29,
WC13,2008-06-29,
WC9,2008-06-29,
SW1,2008-06-29,
SW2,2008-06-29,
WC10,2008-06-29,
WC14,2008-06-29,
WC7,2008-06-29,
WC27,2008-06-29,
WC1,2008-07-15,
WC2,2008-07-15,
WC3,2008-07-15,
WC6,2008-07-15,
WC4,2008-07-15,
WC5,2008-07-15,
WC26,2008-07-15,
SW4,2008-07-15,
NW6,2008-07-15,
NW7,2008-07-15,
NB1,2008-07-15,
WC20,2008-07-15,
WC19,2008-07-15,
SW3,2008-07-15,
WC18,2008-07-15,
WC17,2008-07-15,
SW5,2008-07-15,
SW6,2008-07-15,
WC12,2008-07-15,
WC8,2008-07-15,
WC11,2008-07-15,
WC25,2008-07-15,
WC16,2008-07-15,
WC15,2008-07-15,
NW1,2008-07-15,
NW2,2008-07-15,
NW3,2008-07-15,
NW4,2008-07-15,
NW5,2008-07-15,
WC23,2008-07-15,
WC22,2008-07-15,
WC24,2008-07-15,
NC2,2008-07-15,0.3812579813352708
NC1,2008-07-15,0.44732531513541063
WC21,2008-07-15,
WC13,2008-07-15,
WC9,2008-07-15,
SW1,2008-07-15,
SW2,2008-07-15,
WC10,2008-07-15,
WC14,2008-07-15,
WC7,2008-07-15,
WC27,2008-07-15,
WC1,2008-07-31,
WC2,2008-07-31,
WC3,2008-07-31,
WC6,2008-07-31,
WC4,2008-07-31,
WC5,2008-07-31,
WC26,2008-07-31,
SW4,2008-07-31,
NW6,2008-07-31,
NW7,2008-07-31,
NB1,2008-07-31,
WC20,2008-07-31,
WC19,2008-07-31,
SW3,2008-07-31,
WC18,2008-07-31,
WC17,2008-07-31,
SW5,2008-07-31,
SW6,2008-07-31,
WC12,2008-07-31,
WC8,2008-07-31,
WC11,2008-07-31,
WC25,2008-07-31,
WC16,2008-07-31,
WC15,2008-07-31,
NW1,2008-07-31,
NW2,2008-07-31,
NW3,2008-07-31,
NW4,2008-07-31,
NW5,2008-07-31,
WC23,2008-07-31,
WC22,2008-07-31,
WC24,2008-07-31,
NC2,2008-07-31,0.47270064857464
NC1,2008-07-31,0.5667484997729599
WC21,2008-07-31,
WC13,2008-07-31,
WC9,2008-07-31,
SW1,2008-07-31,
SW2,2008-07-31,
WC10,2008-07-31,
WC14,2008-07-31,
WC7,2008-07-31,
WC27,2008-07-31,
WC1,2008-08-16,
WC2,2008-08-16,
WC3,2008-08-16,
WC6,2008-08-16,
WC4,2008-08-16,
WC5,2008-08-16,
WC26,2008-08-16,
SW4,2008-08-16,
NW6,2008-08-16,
NW7,2008-08-16,
NB1,2008-08-16,
WC20,2008-08-16,
WC19,2008-08-16,
SW3,2008-08-16,
WC18,2008-08-16,
WC17,2008-08-16,
SW5,2008-08-16,
SW6,2008-08-16,
WC12,2008-08-16,
WC8,2008-08-16,
WC11,2008-08-16,
WC25,2008-08-16,
WC16,2008-08-16,
WC15,2008-08-16,
NW1,2008-08-16,
NW2,2008-08-16,
NW3,2008-08-16,
NW4,2008-08-16,
NW5,2008-08-16,
WC23,2008-08-16,
WC22,2008-08-16,
WC24,2008-08-16,
NC2,2008-08-16,0.676851152835625
NC1,2008-08-16,0.47435531250267277
WC21,2008-08-16,
WC13,2008-08-16,
WC9,2008-08-16,
SW1,2008-08-16,
SW2,2008-08-16,
WC10,2008-08-16,
WC14,2008-08-16,
WC7,2008-08-16,
WC27,2008-08-16,
WC1,2008-09-01,
WC2,2008-09-01,
WC3,2008-09-01,
WC6,2008-09-01,
WC4,2008-09-01,
WC5,2008-09-01,
WC26,2008-09-01,
SW4,2008-09-01,
NW6,2008-09-01,
NW7,2008-09-01,
NB1,2008-09-01,
WC20,2008-09-01,
WC19,2008-09-01,
SW3,2008-09-01,
WC18,2008-09-01,
WC17,2008-09-01,
SW5,2008-09-01,
SW6,2008-09-01,
WC12,2008-09-01,
WC8,2008-09-01,
WC11,2008-09-01,
WC25,2008-09-01,
WC16,2008-09-01,
WC15,2008-09-01,
NW1,2008-09-01,
NW2,2008-09-01,
NW3,2008-09-01,
NW4,2008-09-01,
NW5,2008-09-01,
WC23,2008-09-01,
WC22,2008-09-01,
WC24,2008-09-01,
NC2,2008-09-01,0.7797712267542185
NC1,2008-09-01,0.6921789975269215
WC21,2008-09-01,
WC13,2008-09-01,
WC9,2008-09-01,
SW1,2008-09-01,
SW2,2008-09-01,
WC10,2008-09-01,
WC14,2008-09-01,
WC7,2008-09-01,
WC27,2008-09-01,
WC1,2008-09-17,
WC2,2008-09-17,
WC3,2008-09-17,
WC6,2008-09-17,
WC4,2008-09-17,
WC5,2008-09-17,
WC26,2008-09-17,
SW4,2008-09-17,
NW6,2008-09-17,
NW7,2008-09-17,
NB1,2008-09-17,
WC20,2008-09-17,
WC19,2008-09-17,
SW3,2008-09-17,
WC18,2008-09-17,
WC17,2008-09-17,
SW5,2008-09-17,
SW6,2008-09-17,
WC12,2008-09-17,
WC8,2008-09-17,
WC11,2008-09-17,
WC25,2008-09-17,
WC16,2008-09-17,
WC15,2008-09-17,
NW1,2008-09-17,
NW2,2008-09-17,
NW3,2008-09-17,
NW4,2008-09-17,
NW5,2008-09-17,
WC23,2008-09-17,
WC22,2008-09-17,
WC24,2008-09-17,
NC2,2008-09-17,0.8376839066376385
NC1,2008-09-17,0.684873556316491
WC21,2008-09-17,
WC13,2008-09-17,
