FieldID,date,NDVI
WC15,2022-02-20,
NW1,2022-02-20,
NW2,2022-02-20,
NW3,2022-02-20,
NW4,2022-02-20,
NW5,2022-02-20,
WC23,2022-02-20,
WC22,2022-02-20,
WC24,2022-02-20,
NC2,2022-02-20,
NC1,2022-02-20,0.1954888806992365
WC21,2022-02-20,
WC13,2022-02-20,
WC9,2022-02-20,
SW1,2022-02-20,
SW2,2022-02-20,
WC10,2022-02-20,
WC14,2022-02-20,
WC7,2022-02-20,
WC27,2022-02-20,
WC1,2022-03-08,
WC2,2022-03-08,
WC3,2022-03-08,
WC6,2022-03-08,
WC4,2022-03-08,
WC5,2022-03-08,
WC26,2022-03-08,
SW4,2022-03-08,
NW6,2022-03-08,
NW7,2022-03-08,
NB1,2022-03-08,
WC20,2022-03-08,
WC19,2022-03-08,
SW3,2022-03-08,
WC18,2022-03-08,
WC17,2022-03-08,
SW5,2022-03-08,
SW6,2022-03-08,
WC12,2022-03-08,
WC8,2022-03-08,
WC11,2022-03-08,
WC25,2022-03-08,
WC16,2022-03-08,
WC15,2022-03-08,
NW1,2022-03-08,
NW2,2022-03-08,
NW3,2022-03-08,
NW4,2022-03-08,
NW5,2022-03-08,
WC23,2022-03-08,
WC22,2022-03-08,
WC24,2022-03-08,
NC2,2022-03-08,
NC1,2022-03-08,0.20565772031103277
WC21,2022-03-08,
WC13,2022-03-08,
WC9,2022-03-08,
SW1,2022-03-08,
SW2,2022-03-08,
WC10,2022-03-08,
WC14,2022-03-08,
WC7,2022-03-08,
WC27,2022-03-08,
WC1,2022-04-09,
WC2,2022-04-09,
WC3,2022-04-09,
WC6,2022-04-09,
WC4,2022-04-09,
WC5,2022-04-09,
WC26,2022-04-09,
SW4,2022-04-09,
NW6,2022-04-09,
NW7,2022-04-09,
NB1,2022-04-09,
WC20,2022-04-09,
WC19,2022-04-09,
SW3,2022-04-09,
WC18,2022-04-09,
WC17,2022-04-09,
SW5,2022-04-09,
SW6,2022-04-09,
WC12,2022-04-09,
WC8,2022-04-09,
WC11,2022-04-09,
WC25,2022-04-09,
WC16,2022-04-09,
WC15,2022-04-09,
NW1,2022-04-09,
NW2,2022-04-09,
NW3,2022-04-09,
NW4,2022-04-09,
NW5,2022-04-09,
WC23,2022-04-09,
WC22,2022-04-09,
WC24,2022-04-09,
NC2,2022-04-09,
NC1,2022-04-09,0.19800361255479806
WC21,2022-04-09,
WC13,2022-04-09,
WC9,2022-04-09,
SW1,2022-04-09,
SW2,2022-04-09,
WC10,2022-04-09,
WC14,2022-04-09,
WC7,2022-04-09,
WC27,2022-04-09,
WC1,2022-04-25,
WC2,2022-04-25,
WC3,2022-04-25,
WC6,2022-04-25,
WC4,2022-04-25,
WC5,2022-04-25,
WC26,2022-04-25,
SW4,2022-04-25,
NW6,2022-04-25,
NW7,2022-04-25,
NB1,2022-04-25,
WC20,2022-04-25,
WC19,2022-04-25,
SW3,2022-04-25,
WC18,2022-04-25,
WC17,2022-04-25,
SW5,2022-04-25,
SW6,2022-04-25,
WC12,2022-04-25,
WC8,2022-04-25,
WC11,2022-04-25,
WC25,2022-04-25,
WC16,2022-04-25,
WC15,2022-04-25,
NW1,2022-04-25,
NW2,2022-04-25,
NW3,2022-04-25,
NW4,2022-04-25,
NW5,2022-04-25,
WC23,2022-04-25,
WC22,2022-04-25,
WC24,2022-04-25,
NC2,2022-04-25,
NC1,2022-04-25,0.22468475224403023
WC21,2022-04-25,
WC13,2022-04-25,
WC9,2022-04-25,
SW1,2022-04-25,
SW2,2022-04-25,
WC10,2022-04-25,
WC14,2022-04-25,
WC7,2022-04-25,
WC27,2022-04-25,
WC1,2022-05-11,
WC2,2022-05-11,
WC3,2022-05-11,
WC6,2022-05-11,
WC4,2022-05-11,
WC5,2022-05-11,
WC26,2022-05-11,
SW4,2022-05-11,
NW6,2022-05-11,
NW7,2022-05-11,
NB1,2022-05-11,
WC20,2022-05-11,
WC19,2022-05-11,
SW3,2022-05-11,
WC18,2022-05-11,
WC17,2022-05-11,
SW5,2022-05-11,
SW6,2022-05-11,
WC12,2022-05-11,
WC8,2022-05-11,
WC11,2022-05-11,
WC25,2022-05-11,
WC16,2022-05-11,
WC15,2022-05-11,
NW1,2022-05-11,
NW2,2022-05-11,
NW3,2022-05-11,
NW4,2022-05-11,
NW5,2022-05-11,
WC23,2022-05-11,
WC22,2022-05-11,
WC24,2022-05-11,
NC2,2022-05-11,
NC1,2022-05-11,0.21526789730841622
WC21,2022-05-11,
WC13,2022-05-11,
WC9,2022-05-11,
SW1,2022-05-11,
SW2,2022-05-11,
WC10,2022-05-11,
WC14,2022-05-11,
WC7,2022-05-11,
WC27,2022-05-11,
WC1,2022-05-27,
WC2,2022-05-27,
WC3,2022-05-27,
WC6,2022-05-27,
WC4,2022-05-27,
WC5,2022-05-27,
WC26,2022-05-27,
SW4,2022-05-27,
NW6,2022-05-27,
NW7,2022-05-27,
NB1,2022-05-27,
WC20,2022-05-27,
WC19,2022-05-27,
SW3,2022-05-27,
WC18,2022-05-27,
WC17,2022-05-27,
SW5,2022-05-27,
SW6,2022-05-27,
WC12,2022-05-27,
WC8,2022-05-27,
WC11,2022-05-27,
WC25,2022-05-27,
WC16,2022-05-27,
WC15,2022-05-27,
NW1,2022-05-27,
NW2,2022-05-27,
NW3,2022-05-27,
NW4,2022-05-27,
NW5,2022-05-27,
WC23,2022-05-27,
WC22,2022-05-27,
WC24,2022-05-27,
NC2,2022-05-27,
NC1,2022-05-27,0.27182171603706956
WC21,2022-05-27,
WC13,2022-05-27,
WC9,2022-05-27,
SW1,2022-05-27,
SW2,2022-05-27,
WC10,2022-05-27,
WC14,2022-05-27,
WC7,2022-05-27,
WC27,2022-05-27,
WC1,2022-06-28,
WC2,2022-06-28,
WC3,2022-06-28,
WC6,2022-06-28,
WC4,2022-06-28,
WC5,2022-06-28,
WC26,2022-06-28,
SW4,2022-06-28,
NW6,2022-06-28,
NW7,2022-06-28,
NB1,2022-06-28,
WC20,2022-06-28,
WC19,2022-06-28,
SW3,2022-06-28,
WC18,2022-06-28,
WC17,2022-06-28,
SW5,2022-06-28,
SW6,2022-06-28,
WC12,2022-06-28,
WC8,2022-06-28,
WC11,2022-06-28,
WC25,2022-06-28,
WC16,2022-06-28,
WC15,2022-06-28,
NW1,2022-06-28,
NW2,2022-06-28,
NW3,2022-06-28,
NW4,2022-06-28,
NW5,2022-06-28,
WC23,2022-06-28,
WC22,2022-06-28,
WC24,2022-06-28,
NC2,2022-06-28,
NC1,2022-06-28,0.8676754312810342
WC21,2022-06-28,
WC13,2022-06-28,
WC9,2022-06-28,
SW1,2022-06-28,
SW2,2022-06-28,
WC10,2022-06-28,
WC14,2022-06-28,
WC7,2022-06-28,
WC27,2022-06-28,
WC1,2022-07-14,
WC2,2022-07-14,
WC3,2022-07-14,
WC6,2022-07-14,
WC4,2022-07-14,
WC5,2022-07-14,
WC26,2022-07-14,
SW4,2022-07-14,
NW6,2022-07-14,
NW7,2022-07-14,
NB1,2022-07-14,
WC20,2022-07-14,
WC19,2022-07-14,
SW3,2022-07-14,
WC18,2022-07-14,
WC17,2022-07-14,
SW5,2022-07-14,
SW6,2022-07-14,
WC12,2022-07-14,
WC8,2022-07-14,
WC11,2022-07-14,
WC25,2022-07-14,
WC16,2022-07-14,
WC15,2022-07-14,
NW1,2022-07-14,
NW2,2022-07-14,
NW3,2022-07-14,
NW4,2022-07-14,
NW5,2022-07-14,
WC23,2022-07-14,
WC22,2022-07-14,
WC24,2022-07-14,
NC2,2022-07-14,
NC1,2022-07-14,0.8859712435892737
WC21,2022-07-14,
WC13,2022-07-14,
WC9,2022-07-14,
SW1,2022-07-14,
SW2,2022-07-14,
WC10,2022-07-14,
WC14,2022-07-14,
WC7,2022-07-14,
WC27,2022-07-14,
WC1,2022-07-30,
WC2,2022-07-30,
WC3,2022-07-30,
WC6,2022-07-30,
WC4,2022-07-30,
WC5,2022-07-30,
WC26,2022-07-30,
SW4,2022-07-30,
NW6,2022-07-30,
NW7,2022-07-30,
NB1,2022-07-30,
WC20,2022-07-30,
WC19,2022-07-30,
SW3,2022-07-30,
WC18,2022-07-30,
WC17,2022-07-30,
SW5,2022-07-30,
SW6,2022-07-30,
WC12,2022-07-30,
WC8,2022-07-30,
WC11,2022-07-30,
WC25,2022-07-30,
WC16,2022-07-30,
WC15,2022-07-30,
NW1,2022-07-30,
NW2,2022-07-30,
NW3,2022-07-30,
NW4,2022-07-30,
NW5,2022-07-30,
WC23,2022-07-30,
WC22,2022-07-30,
WC24,2022-07-30,
NC2,2022-07-30,
NC1,2022-07-30,0.900522147034639
WC21,2022-07-30,
WC13,2022-07-30,
WC9,2022-07-30,
SW1,2022-07-30,
SW2,2022-07-30,
WC10,2022-07-30,
WC14,2022-07-30,
WC7,2022-07-30,
WC27,2022-07-30,
WC1,2022-08-31,
WC2,2022-08-31,
WC3,2022-08-31,
WC6,2022-08-31,
WC4,2022-08-31,
WC5,2022-08-31,
WC26,2022-08-31,
SW4,2022-08-31,
NW6,2022-08-31,
NW7,2022-08-31,
NB1,2022-08-31,
WC20,2022-08-31,
WC19,2022-08-31,
SW3,2022-08-31,
WC18,2022-08-31,
WC17,2022-08-31,
SW5,2022-08-31,
SW6,2022-08-31,
WC12,2022-08-31,
WC8,2022-08-31,
WC11,2022-08-31,
WC25,2022-08-31,
WC16,2022-08-31,
WC15,2022-08-31,
NW1,2022-08-31,
NW2,2022-08-31,
NW3,2022-08-31,
NW4,2022-08-31,
NW5,2022-08-31,
WC23,2022-08-31,
WC22,2022-08-31,
WC24,2022-08-31,
NC2,2022-08-31,
NC1,2022-08-31,0.7925639595124936
WC21,2022-08-31,
WC13,2022-08-31,
WC9,2022-08-31,
SW1,2022-08-31,
SW2,2022-08-31,
WC10,2022-08-31,
WC14,2022-08-31,
WC7,2022-08-31,
WC27,2022-08-31,
WC1,2022-09-16,
WC2,2022-09-16,
WC3,2022-09-16,
WC6,2022-09-16,
WC4,2022-09-16,
WC5,2022-09-16,
WC26,2022-09-16,
SW4,2022-09-16,
NW6,2022-09-16,
NW7,2022-09-16,
NB1,2022-09-16,
WC20,2022-09-16,
WC19,2022-09-16,
SW3,2022-09-16,
WC18,2022-09-16,
WC17,2022-09-16,
SW5,2022-09-16,
SW6,2022-09-16,
WC12,2022-09-16,
WC8,2022-09-16,
WC11,2022-09-16,
WC25,2022-09-16,
WC16,2022-09-16,
WC15,2022-09-16,
NW1,2022-09-16,
NW2,2022-09-16,
NW3,2022-09-16,
NW4,2022-09-16,
NW5,2022-09-16,
WC23,2022-09-16,
WC22,2022-09-16,
WC24,2022-09-16,
NC2,2022-09-16,
NC1,2022-09-16,0.5576708904113767
WC21,2022-09-16,
WC13,2022-09-16,
WC9,2022-09-16,
SW1,2022-09-16,
SW2,2022-09-16,
WC10,2022-09-16,
WC14,2022-09-16,
WC7,2022-09-16,
WC27,2022-09-16,
WC1,2022-10-02,
WC2,2022-10-02,
WC3,2022-10-02,
WC6,2022-10-02,
WC4,2022-10-02,
WC5,2022-10-02,
WC26,2022-10-02,
SW4,2022-10-02,
NW6,2022-10-02,
NW7,2022-10-02,
NB1,2022-10-02,
WC20,2022-10-02,
WC19,2022-10-02,
SW3,2022-10-02,
WC18,2022-10-02,
WC17,2022-10-02,
SW5,2022-10-02,
SW6,2022-10-02,
WC12,2022-10-02,
WC8,2022-10-02,
WC11,2022-10-02,
WC25,2022-10-02,
WC16,2022-10-02,
WC15,2022-10-02,
NW1,2022-10-02,
NW2,2022-10-02,
NW3,2022-10-02,
NW4,2022-10-02,
NW5,2022-10-02,
WC23,2022-10-02,
WC22,2022-10-02,
WC24,2022-10-02,
NC2,2022-10-02,
NC1,2022-10-02,0.3411033662045399
WC21,2022-10-02,
WC13,2022-10-02,
WC9,2022-10-02,
SW1,2022-10-02,
SW2,2022-10-02,
WC10,2022-10-02,
WC14,2022-10-02,
WC7,2022-10-02,
WC27,2022-10-02,
WC1,2022-10-18,
WC2,2022-10-18,
WC3,2022-10-18,
WC6,2022-10-18,
WC4,2022-10-18,
WC5,2022-10-18,
WC26,2022-10-18,
SW4,2022-10-18,
NW6,2022-10-18,
NW7,2022-10-18,
NB1,2022-10-18,
WC20,2022-10-18,
WC19,2022-10-18,
SW3,2022-10-18,
WC18,2022-10-18,
WC17,2022-10-18,
SW5,2022-10-18,
SW6,2022-10-18,
WC12,2022-10-18,
WC8,2022-10-18,
WC11,2022-10-18,
WC25,2022-10-18,
WC16,2022-10-18,
WC15,2022-10-18,
NW1,2022-10-18,
NW2,2022-10-18,
NW3,2022-10-18,
NW4,2022-10-18,
NW5,2022-10-18,
WC23,2022-10-18,
WC22,2022-10-18,
WC24,2022-10-18,
NC2,2022-10-18,
NC1,2022-10-18,0.2460048884934847
WC21,2022-10-18,
WC13,2022-10-18,
WC9,2022-10-18,
SW1,2022-10-18,
SW2,2022-10-18,
WC10,2022-10-18,
WC14,2022-10-18,
WC7,2022-10-18,
WC27,2022-10-18,
WC1,2022-11-03,
WC2,2022-11-03,
WC3,2022-11-03,
WC6,2022-11-03,
WC4,2022-11-03,
WC5,2022-11-03,
WC26,2022-11-03,
SW4,2022-11-03,
NW6,2022-11-03,
NW7,2022-11-03,
NB1,2022-11-03,
WC20,2022-11-03,
WC19,2022-11-03,
SW3,2022-11-03,
WC18,2022-11-03,
WC17,2022-11-03,
SW5,2022-11-03,
SW6,2022-11-03,
WC12,2022-11-03,
WC8,2022-11-03,
WC11,2022-11-03,
WC25,2022-11-03,
WC16,2022-11-03,
WC15,2022-11-03,
NW1,2022-11-03,
NW2,2022-11-03,
NW3,2022-11-03,
NW4,2022-11-03,
NW5,2022-11-03,
WC23,2022-11-03,
WC22,2022-11-03,
WC24,2022-11-03,
NC2,2022-11-03,
NC1,2022-11-03,0.20566150889157184
WC21,2022-11-03,
WC13,2022-11-03,
WC9,2022-11-03,
SW1,2022-11-03,
SW2,2022-11-03,
WC10,2022-11-03,
WC14,2022-11-03,
WC7,2022-11-03,
WC27,2022-11-03,
WC1,2022-11-19,
WC2,2022-11-19,
WC3,2022-11-19,
WC6,2022-11-19,
WC4,2022-11-19,
WC5,2022-11-19,
WC26,2022-11-19,
SW4,2022-11-19,
NW6,2022-11-19,
NW7,2022-11-19,
NB1,2022-11-19,
WC20,2022-11-19,
WC19,2022-11-19,
SW3,2022-11-19,
WC18,2022-11-19,
WC17,2022-11-19,
SW5,2022-11-19,
SW6,2022-11-19,
WC12,2022-11-19,
WC8,2022-11-19,
WC11,2022-11-19,
WC25,2022-11-19,
WC16,2022-11-19,
WC15,2022-11-19,
NW1,2022-11-19,
NW2,2022-11-19,
NW3,2022-11-19,
NW4,2022-11-19,
NW5,2022-11-19,
WC23,2022-11-19,
WC22,2022-11-19,
WC24,2022-11-19,
NC2,2022-11-19,
NC1,2022-11-19,0.2140711636986892
WC21,2022-11-19,
WC13,2022-11-19,
WC9,2022-11-19,
SW1,2022-11-19,
SW2,2022-11-19,
WC10,2022-11-19,
WC14,2022-11-19,
WC7,2022-11-19,
WC27,2022-11-19,
WC1,2022-12-05,
WC2,2022-12-05,
WC3,2022-12-05,
WC6,2022-12-05,
WC4,2022-12-05,
WC5,2022-12-05,
WC26,2022-12-05,
SW4,2022-12-05,
NW6,2022-12-05,
NW7,2022-12-05,
NB1,2022-12-05,
WC20,2022-12-05,
WC19,2022-12-05,
SW3,2022-12-05,
WC18,2022-12-05,
WC17,2022-12-05,
SW5,2022-12-05,
SW6,2022-12-05,
WC12,2022-12-05,
WC8,2022-12-05,
WC11,2022-12-05,
WC25,2022-12-05,
WC16,2022-12-05,
WC15,2022-12-05,
NW1,2022-12-05,
NW2,2022-12-05,
NW3,2022-12-05,
NW4,2022-12-05,
NW5,2022-12-05,
WC23,2022-12-05,
WC22,2022-12-05,
WC24,2022-12-05,
NC2,2022-12-05,
NC1,2022-12-05,0.2206555087041459
WC21,2022-12-05,
WC13,2022-12-05,
WC9,2022-12-05,
SW1,2022-12-05,
SW2,2022-12-05,
WC10,2022-12-05,
WC14,2022-12-05,
WC7,2022-12-05,
WC27,2022-12-05,
WC1,2013-06-03,
WC2,2013-06-03,
WC3,2013-06-03,
WC6,2013-06-03,
WC4,2013-06-03,
WC5,2013-06-03,
WC26,2013-06-03,
SW4,2013-06-03,
NW6,2013-06-03,
NW7,2013-06-03,
NB1,2013-06-03,
WC20,2013-06-03,
WC19,2013-06-03,
SW3,2013-06-03,
WC18,2013-06-03,
WC17,2013-06-03,
SW5,2013-06-03,
SW6,2013-06-03,
WC12,2013-06-03,
WC8,2013-06-03,
WC11,2013-06-03,
WC25,2013-06-03,
WC16,2013-06-03,
WC15,2013-06-03,
NW1,2013-06-03,
NW2,2013-06-03,
NW3,2013-06-03,
NW4,2013-06-03,
NW5,2013-06-03,
WC23,2013-06-03,
WC22,2013-06-03,
WC24,2013-06-03,
NC2,2013-06-03,0.3839212704208927
NC1,2013-06-03,0.45357079735297795
WC21,2013-06-03,
WC13,2013-06-03,
WC9,2013-06-03,
SW1,2013-06-03,
SW2,2013-06-03,
WC10,2013-06-03,
WC14,2013-06-03,
WC7,2013-06-03,
WC27,2013-06-03,
WC1,2013-06-19,
WC2,2013-06-19,
WC3,2013-06-19,
WC6,2013-06-19,
WC4,2013-06-19,
WC5,2013-06-19,
WC26,2013-06-19,
SW4,2013-06-19,
NW6,2013-06-19,
NW7,2013-06-19,
NB1,2013-06-19,
WC20,2013-06-19,
WC19,2013-06-19,
SW3,2013-06-19,
WC18,2013-06-19,
WC17,2013-06-19,
SW5,2013-06-19,
SW6,2013-06-19,
WC12,2013-06-19,
WC8,2013-06-19,
WC11,2013-06-19,
WC25,2013-06-19,
WC16,2013-06-19,
WC15,2013-06-19,
NW1,2013-06-19,
NW2,2013-06-19,
NW3,2013-06-19,
NW4,2013-06-19,
NW5,2013-06-19,
WC23,2013-06-19,
WC22,2013-06-19,
WC24,2013-06-19,
NC2,2013-06-19,0.43806365419966703
NC1,2013-06-19,0.603637501173195
WC21,2013-06-19,
WC13,2013-06-19,
WC9,2013-06-19,
SW1,2013-06-19,
SW2,2013-06-19,
WC10,2013-06-19,
WC14,2013-06-19,
WC7,2013-06-19,
WC27,2013-06-19,
WC1,2013-07-05,
WC2,2013-07-05,
WC3,2013-07-05,
WC6,2013-07-05,
WC4,2013-07-05,
WC5,2013-07-05,
WC26,2013-07-05,
SW4,2013-07-05,
NW6,2013-07-05,
NW7,2013-07-05,
NB1,2013-07-05,
WC20,2013-07-05,
WC19,2013-07-05,
SW3,2013-07-05,
WC18,2013-07-05,
WC17,2013-07-05,
SW5,2013-07-05,
SW6,2013-07-05,
WC12,2013-07-05,
WC8,2013-07-05,
WC11,2013-07-05,
WC25,2013-07-05,
WC16,2013-07-05,
WC15,2013-07-05,
NW1,2013-07-05,
NW2,2013-07-05,
NW3,2013-07-05,
NW4,2013-07-05,
NW5,2013-07-05,
WC23,2013-07-05,
WC22,2013-07-05,
WC24,2013-07-05,
NC2,2013-07-05,0.845045909344666
NC1,2013-07-05,0.637626166439455
WC21,2013-07-05,
WC13,2013-07-05,
WC9,2013-07-05,
SW1,2013-07-05,
SW2,2013-07-05,
WC10,2013-07-05,
WC14,2013-07-05,
WC7,2013-07-05,
WC27,2013-07-05,
WC1,2013-08-06,
WC2,2013-08-06,
WC3,2013-08-06,
WC6,2013-08-06,
WC4,2013-08-06,
WC5,2013-08-06,
WC26,2013-08-06,
SW4,2013-08-06,
NW6,2013-08-06,
NW7,2013-08-06,
NB1,2013-08-06,
WC20,2013-08-06,
WC19,2013-08-06,
SW3,2013-08-06,
WC18,2013-08-06,
WC17,2013-08-06,
SW5,2013-08-06,
SW6,2013-08-06,
WC12,2013-08-06,
WC8,2013-08-06,
WC11,2013-08-06,
WC25,2013-08-06,
WC16,2013-08-06,
WC15,2013-08-06,
NW1,2013-08-06,
NW2,2013-08-06,
NW3,2013-08-06,
NW4,2013-08-06,
NW5,2013-08-06,
WC23,2013-08-06,
WC22,2013-08-06,
WC24,2013-08-06,
NC2,2013-08-06,
NC1,2013-08-06,
WC21,2013-08-06,
WC13,2013-08-06,
WC9,2013-08-06,
SW1,2013-08-06,
SW2,2013-08-06,
WC10,2013-08-06,
WC14,2013-08-06,
WC7,2013-08-06,
WC27,2013-08-06,
WC1,2013-08-22,
WC2,2013-08-22,
WC3,2013-08-22,
WC6,2013-08-22,
WC4,2013-08-22,
WC5,2013-08-22,
WC26,2013-08-22,
SW4,2013-08-22,
NW6,2013-08-22,
NW7,2013-08-22,
NB1,2013-08-22,
WC20,2013-08-22,
WC19,2013-08-22,
SW3,2013-08-22,
WC18,2013-08-22,
WC17,2013-08-22,
SW5,2013-08-22,
SW6,2013-08-22,
WC12,2013-08-22,
WC8,2013-08-22,
WC11,2013-08-22,
WC25,2013-08-22,
WC16,2013-08-22,
WC15,2013-08-22,
NW1,2013-08-22,
NW2,2013-08-22,
NW3,2013-08-22,
NW4,2013-08-22,
NW5,2013-08-22,
WC23,2013-08-22,
WC22,2013-08-22,
WC24,2013-08-22,
NC2,2013-08-22,
NC1,2013-08-22,
WC21,2013-08-22,
WC13,2013-08-22,
WC9,2013-08-22,
SW1,2013-08-22,
SW2,2013-08-22,
WC10,2013-08-22,
WC14,2013-08-22,
WC7,2013-08-22,
WC27,2013-08-22,
WC1,2013-09-07,
WC2,2013-09-07,
WC3,2013-09-07,
WC6,2013-09-07,
WC4,2013-09-07,
WC5,2013-09-07,
WC26,2013-09-07,
SW4,2013-09-07,
NW6,2013-09-07,
NW7,2013-09-07,
NB1,2013-09-07,
WC20,2013-09-07,
WC19,2013-09-07,
SW3,2013-09-07,
WC18,2013-09-07,
WC17,2013-09-07,
SW5,2013-09-07,
SW6,2013-09-07,
WC12,2013-09-07,
WC8,2013-09-07,
WC11,2013-09-07,
WC25,2013-09-07,
WC16,2013-09-07,
WC15,2013-09-07,
NW1,2013-09-07,
NW2,2013-09-07,
NW3,2013-09-07,
NW4,2013-09-07,
NW5,2013-09-07,
WC23,2013-09-07,
WC22,2013-09-07,
WC24,2013-09-07,
NC2,2013-09-07,0.6879191289052392
NC1,2013-09-07,0.7286054550074079
WC21,2013-09-07,
WC13,2013-09-07,
WC9,2013-09-07,
SW1,2013-09-07,
SW2,2013-09-07,
WC10,2013-09-07,
WC14,2013-09-07,
WC7,2013-09-07,
WC27,2013-09-07,
WC1,2013-09-23,
WC2,2013-09-23,
WC3,2013-09-23,
WC6,2013-09-23,
WC4,2013-09-23,
WC5,2013-09-23,
WC26,2013-09-23,
SW4,2013-09-23,
NW6,2013-09-23,
NW7,2013-09-23,
NB1,2013-09-23,
WC20,2013-09-23,
WC19,2013-09-23,
SW3,2013-09-23,
WC18,2013-09-23,
WC17,2013-09-23,
SW5,2013-09-23,
SW6,2013-09-23,
WC12,2013-09-23,
WC8,2013-09-23,
WC11,2013-09-23,
WC25,2013-09-23,
WC16,2013-09-23,
WC15,2013-09-23,
NW1,2013-09-23,
NW2,2013-09-23,
NW3,2013-09-23,
NW4,2013-09-23,
NW5,2013-09-23,
WC23,2013-09-23,
WC22,2013-09-23,
WC24,2013-09-23,
NC2,2013-09-23,0.40950645040187184
NC1,2013-09-23,0.5401148212858128
WC21,2013-09-23,
WC13,2013-09-23,
WC9,2013-09-23,
SW1,2013-09-23,
SW2,2013-09-23,
WC10,2013-09-23,
WC14,2013-09-23,
WC7,2013-09-23,
WC27,2013-09-23,
WC1,2013-10-09,
WC2,2013-10-09,
WC3,2013-10-09,
WC6,2013-10-09,
WC4,2013-10-09,
WC5,2013-10-09,
WC26,2013-10-09,
SW4,2013-10-09,
NW6,2013-10-09,
NW7,2013-10-09,
NB1,2013-10-09,
WC20,2013-10-09,
WC19,2013-10-09,
SW3,2013-10-09,
WC18,2013-10-09,
WC17,2013-10-09,
SW5,2013-10-09,
SW6,2013-10-09,
WC12,2013-10-09,
WC8,2013-10-09,
WC11,2013-10-09,
WC25,2013-10-09,
WC16,2013-10-09,
WC15,2013-10-09,
NW1,2013-10-09,
NW2,2013-10-09,
NW3,2013-10-09,
NW4,2013-10-09,
NW5,2013-10-09,
WC23,2013-10-09,
WC22,2013-10-09,
WC24,2013-10-09,
NC2,2013-10-09,0.28671996489042567
NC1,2013-10-09,0.3861279657064221
WC21,2013-10-09,
WC13,2013-10-09,
WC9,2013-10-09,
SW1,2013-10-09,
SW2,2013-10-09,
WC10,2013-10-09,
WC14,2013-10-09,
WC7,2013-10-09,
WC27,2013-10-09,
WC1,2013-10-25,
WC2,2013-10-25,
WC3,2013-10-25,
WC6,2013-10-25,
WC4,2013-10-25,
WC5,2013-10-25,
WC26,2013-10-25,
SW4,2013-10-25,
NW6,2013-10-25,
NW7,2013-10-25,
NB1,2013-10-25,
WC20,2013-10-25,
WC19,2013-10-25,
SW3,2013-10-25,
WC18,2013-10-25,
WC17,2013-10-25,
SW5,2013-10-25,
SW6,2013-10-25,
WC12,2013-10-25,
WC8,2013-10-25,
WC11,2013-10-25,
WC25,2013-10-25,
WC16,2013-10-25,
WC15,2013-10-25,
NW1,2013-10-25,
NW2,2013-10-25,
NW3,2013-10-25,
NW4,2013-10-25,
NW5,2013-10-25,
WC23,2013-10-25,
WC22,2013-10-25,
WC24,2013-10-25,
NC2,2013-10-25,0.2530085171849979
NC1,2013-10-25,0.2913954013640222
WC21,2013-10-25,
WC13,2013-10-25,
WC9,2013-10-25,
SW1,2013-10-25,
SW2,2013-10-25,
WC10,2013-10-25,
WC14,2013-10-25,
WC7,2013-10-25,
WC27,2013-10-25,
WC1,2013-11-10,
WC2,2013-11-10,
WC3,2013-11-10,
WC6,2013-11-10,
WC4,2013-11-10,
WC5,2013-11-10,
WC26,2013-11-10,
SW4,2013-11-10,
NW6,2013-11-10,
NW7,2013-11-10,
NB1,2013-11-10,
WC20,2013-11-10,
WC19,2013-11-10,
SW3,2013-11-10,
WC18,2013-11-10,
WC17,2013-11-10,
SW5,2013-11-10,
SW6,2013-11-10,
WC12,2013-11-10,
WC8,2013-11-10,
WC11,2013-11-10,
WC25,2013-11-10,
WC16,2013-11-10,
WC15,2013-11-10,
NW1,2013-11-10,
NW2,2013-11-10,
NW3,2013-11-10,
NW4,2013-11-10,
NW5,2013-11-10,
WC23,2013-11-10,
WC22,2013-11-10,
WC24,2013-11-10,
NC2,2013-11-10,0.2340498339151146
NC1,2013-11-10,0.2555901959716033
WC21,2013-11-10,
WC13,2013-11-10,
WC9,2013-11-10,
SW1,2013-11-10,
SW2,2013-11-10,
WC10,2013-11-10,
WC14,2013-11-10,
WC7,2013-11-10,
WC27,2013-11-10,
WC1,2013-11-26,
WC2,2013-11-26,
WC3,2013-11-26,
WC6,2013-11-26,
WC4,2013-11-26,
WC5,2013-11-26,
WC26,2013-11-26,
SW4,2013-11-26,
NW6,2013-11-26,
NW7,2013-11-26,
NB1,2013-11-26,
WC20,2013-11-26,
WC19,2013-11-26,
SW3,2013-11-26,
WC18,2013-11-26,
WC17,2013-11-26,
SW5,2013-11-26,
SW6,2013-11-26,
WC12,2013-11-26,
WC8,2013-11-26,
WC11,2013-11-26,
WC25,2013-11-26,
WC16,2013-11-26,
WC15,2013-11-26,
NW1,2013-11-26,
NW2,2013-11-26,
NW3,2013-11-26,
NW4,2013-11-26,
NW5,2013-11-26,
WC23,2013-11-26,
WC22,2013-11-26,
WC24,2013-11-26,
NC2,2013-11-26,
NC1,2013-11-26,0.35588897776312645
WC21,2013-11-26,
WC13,2013-11-26,
WC9,2013-11-26,
SW1,2013-11-26,
SW2,2013-11-26,
WC10,2013-11-26,
WC14,2013-11-26,
WC7,2013-11-26,
WC27,2013-11-26,
WC1,2013-12-12,
WC2,2013-12-12,
WC3,2013-12-12,
WC6,2013-12-12,
WC4,2013-12-12,
WC5,2013-12-12,
